strategy_name,n_days,total_volume_mwh,total_cost,average_unit_cost,daily_cost_volatility,coefficient_of_variation,max_daily_cost,min_daily_cost,p95_daily_cost,p99_daily_cost,extreme_cost_threshold,n_extreme_cost_days,share_extreme_cost_days,delta_total_cost_vs_spot_only,relative_delta_total_cost_vs_spot_only,delta_daily_cost_volatility_vs_spot_only,relative_delta_daily_cost_volatility_vs_spot_only,delta_max_daily_cost_vs_spot_only,relative_delta_max_daily_cost_vs_spot_only,delta_p95_daily_cost_vs_spot_only,relative_delta_p95_daily_cost_vs_spot_only,delta_p99_daily_cost_vs_spot_only,relative_delta_p99_daily_cost_vs_spot_only,delta_n_extreme_cost_days_vs_spot_only,relative_delta_n_extreme_cost_days_vs_spot_only,delta_share_extreme_cost_days_vs_spot_only,relative_delta_share_extreme_cost_days_vs_spot_only,avoided_extreme_cost_days_vs_spot_only
rl_policy,337,337.0,1759.64,5.221483679525223,14.383772753539905,2.7547290456814735,140.94,0.44,25.143999999999945,73.56919999999998,3.3480000000000074,34,0.10089020771513353,-19120.739999999998,-0.9157275873331807,-25.24647069335602,-0.6370506082604818,-5.72999999999999,-0.039067293925138,-107.23400000000004,-0.8100590732599076,-68.82359999999998,-0.48333623610182536,0,0.0,0.0,0.0,0
heuristic_policy,337,337.0,19231.85,57.067804154302664,31.215948570625102,0.5469975414898026,133.6,1.67,97.5,106.07839999999999,94.334,34,0.10089020771513353,-1648.5299999999988,-0.07895114935647718,-8.414294876270823,-0.21232004006096714,-13.069999999999993,-0.08911161109974769,-34.877999999999986,-0.2634727824865158,-36.31439999999998,-0.25502974869515865,0,0.0,0.0,0.0,0
spot_only,337,337.0,20880.379999999997,61.95958456973293,39.630243446895925,0.6396144151401425,146.67,0.44,132.378,142.39279999999997,115.98600000000003,34,0.10089020771513353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
static_hedge,337,337.0,21679.815000000002,64.33179525222553,27.09745548252818,0.4212140416148383,113.12,16.678,104.442,111.75283999999998,97.33860000000001,34,0.10089020771513353,799.435000000005,0.03828642007473068,-12.532787964367746,-0.3162430223564369,-33.54999999999998,-0.22874480125451685,-27.935999999999993,-0.2110320445995558,-30.639959999999988,-0.21517913827103613,0,0.0,0.0,0.0,0
