strategy_name,n_days,total_volume_mwh,total_cost,average_unit_cost,daily_cost_volatility,coefficient_of_variation,max_daily_cost,min_daily_cost,p95_daily_cost,p99_daily_cost,extreme_cost_threshold,n_extreme_cost_days,share_extreme_cost_days
rl_policy,335,335.0,2356.8,7.035223880597015,14.454906814386652,2.0546477354122232,74.65,1.72,49.82000000000002,57.533800000000014,29.900000000000006,34,0.10149253731343283
heuristic_policy,335,335.0,19796.170000000002,59.093044776119406,18.684616979206872,0.3161897825707852,101.25,2.0,80.48000000000005,96.81960000000002,76.75,36,0.10746268656716418
static_hedge,335,335.0,20417.252,60.94702089552239,18.84988828687602,0.3092831775844989,108.297,21.165999999999997,84.16390000000001,93.25580000000001,80.91560000000001,34,0.10149253731343283
spot_only,335,335.0,20829.23,62.17680597014925,32.53609444238869,0.5232834645447868,143.39,1.72,111.366,136.4666000000001,102.81400000000001,34,0.10149253731343283
